SRR24403540	XLB55K	EPS Q9	El Paso, TX	2022-06-22	30.93
SRR24403541	DGBNM8	EPS Q9	El Paso, TX	2022-06-15	28.85
SRR24403544	L9SQ75	EPS Q9	El Paso, TX	2022-08-11	28.38
SRR24403546	R3QE6K	EPS Q9	El Paso, TX	2023-01-09	29.01
SRR24403549	MLNWLA	EPS Q9	El Paso, TX	2022-11-15	27.33
SRR24403550	KUTMXV	EPS Q9	El Paso, TX	2023-01-18	26.83
SRR24403551	JXNFZ4	EPS Q9	El Paso, TX	2022-12-05	27.91
SRR24403556	BTPEUL	EPS J3	El Paso, TX	2022-06-15	7.61
SRR24403559	S74QT3	EPS J3	El Paso, TX	2022-05-25	6.78
SRR24403560	VESC37	EPS J3	El Paso, TX	2022-05-18	6.68
SRR24403561	RV62UZ	EPS J3	El Paso, TX	2022-05-11	7.7
SRR24403563	CTN36M	EPS J3	El Paso, TX	2022-08-11	8.52
SRR24403569	ADG4ZF	HOU Z9	Houston, TX	2022-11-29	NA
SRR24403570	X55ATD	EPS K6	El Paso, TX	2022-10-31	6.7
SRR24403574	YJ6H6C	EPS K6	El Paso, TX	2022-12-19	NA
SRR24403577	R8UD98	EPS K6	El Paso, TX	2022-11-15	4.62
SRR24403583	NFTLMJ	EPS K6	El Paso, TX	2022-10-31	6.7
SRR24403588	ESSTKB	EPS K6	El Paso, TX	2023-01-23	7.6
SRR24403592	CAP8Z5	EPS K6	El Paso, TX	2022-11-21	5.7
SRR24403593	AF2T23	EPS K6	El Paso, TX	2023-01-04	NA
SRR24403598	LLFRTG	EPS K6	El Paso, TX	2022-10-03	6.7
SRR24403600	ZR3LHR	HOU C1	Houston, TX	2022-11-08	NA
SRR24403602	DDGVAA	EPS K6	El Paso, TX	2022-09-26	5.9
SRR24403604	P9BDHJ	HOU C1	Houston, TX	2022-08-03	NA
SRR24403608	ZY3SEF	HOU Z9	Houston, TX	2023-01-25	NA
SRR24403609	DRV5PU	HOU C1	Houston, TX	2022-06-22	NA
SRR24403612	PFZMXY	HOU C1	Houston, TX	2022-12-20	NA
SRR24403613	M375XQ	HOU C1	Houston, TX	2023-01-10	NA
SRR24403614	KUKELP	HOU C1	Houston, TX	2022-12-08	NA
SRR24403615	K4636M	HOU C1	Houston, TX	2023-01-25	NA
SRR24403617	DRB2LL	HOU C1	Houston, TX	2022-11-16	NA
SRR24403621	TWRUPN	HOU Z9	Houston, TX	2022-06-07	NA
SRR24403623	BTSAC5	EPS Q9	El Paso, TX	2022-11-21	27.54
SRR24403625	JRGYV3	EPS Q9	El Paso, TX	2022-10-24	26.82
SRR24403627	W7KS54	EPS Q9	El Paso, TX	2022-10-10	27.96
SRR24403628	TESDZA	EPS Q9	El Paso, TX	2022-10-03	27.91
SRR24403630	lvktgc	HOU B9	Houston, TX	2023-02-02	NA
SRR24403631	WRM9NG	HOU B9	Houston, TX	2022-11-16	NA
SRR24403633	UKSTF8	HOU B9	Houston, TX	2022-11-01	NA
SRR24403634	QHZ953	HOU B9	Houston, TX	2023-01-19	NA
SRR24403636	BLCPL5	HOU B9	Houston, TX	2022-10-18	NA
SRR24403639	RNR2RQ	HOU B9	Houston, TX	2022-09-28	NA
SRR24403643	HMV9RN	HOU Z9	Houston, TX	2022-11-01	NA
SRR24403645	HTYR9D	HOU B9	Houston, TX	2022-08-16	NA
SRR24403646	M6GM6M	HOU B9	Houston, TX	2022-08-10	NA
SRR24403650	Y3KF5H	HOU B9	Houston, TX	2022-07-12	NA
SRR24403651	ZRVD8F	HOU B9	Houston, TX	2022-07-06	NA
SRR24403653	ZENZST	HOU B9	Houston, TX	2022-06-22	NA
SRR24403654	ESBE7K	HOU Z9	Houston, TX	2023-01-19	NA
SRR24403659	FAJ9RE	HOU B9	Houston, TX	2022-12-08	NA
SRR24403661	DEAK4X	HOU B9	Houston, TX	2023-01-25	NA
SRR24403672	PUEBTL	HOU S3	Houston, TX	2022-12-28	NA
SRR24403685	DXT27B	EPS J3	El Paso, TX	2022-12-13	NA
SRR24403688	A76V9W	EPS J3	El Paso, TX	2022-11-15	9.97
SRR24403689	TC6CLE	EPS J3	El Paso, TX	2022-10-24	8.38
SRR24403690	XACGNY	HOU Z9	Houston, TX	2022-09-19	NA
SRR24403696	XUYRKL	HOU R5	Houston, TX	2022-11-22	NA
SRR24403697	XKZX54	HOU R5	Houston, TX	2023-01-10	NA
SRR24403705	pm7tcz	EPS J3	El Paso, TX	2023-01-30	9.81
SRR24403708	R68ZKY	EPS J3	El Paso, TX	2022-12-12	12.33
SRR24403711	P8NE5K	EPS J3	El Paso, TX	2022-12-19	NA
SRR24403712	NDWV5Q	EPS J3	El Paso, TX	2022-12-28	12.76
SRR24403717	j25xpc	HOU J6	Houston, TX	2023-02-02	NA
SRR24403721	THGNLM	HOU J6	Houston, TX	2022-11-16	NA
SRR24403722	RKQXBD	HOU J6	Houston, TX	2023-01-05	NA
SRR24403728	DP83HT	HOU J6	Houston, TX	2022-10-18	NA
SRR24403730	T3H2NL	HOU J6	Houston, TX	2022-10-11	NA
SRR24403732	TQYRQP	HOU Z9	Houston, TX	2022-07-19	NA
SRR24403733	DJJUZD	EPS T4	El Paso, TX	2022-08-11	15.7
SRR24403736	G97HVD	EPS T4	El Paso, TX	2022-12-28	9.72
SRR24403741	CS9LYQ	EPS T4	El Paso, TX	2022-12-19	NA
SRR24403742	CQ3ANL	EPS T4	El Paso, TX	2022-12-12	9.4
SRR24403743	ZT8NU5	HOU Z9	Houston, TX	2022-07-06	NA
SRR24403744	WDDD4J	EPS T4	El Paso, TX	2022-10-24	14.03
SRR24403749	LYXMYK	HOU Z9	Houston, TX	2022-06-22	NA
SRR24403751	SAMDTS	EPS K6	El Paso, TX	2022-08-08	7
SRR24403753	NA69TH	EPS K6	El Paso, TX	2022-07-25	6.9
SRR24403399	GW4LCA	EPS K6	El Paso, TX	2022-08-11	6.1
SRR24403404	PBKDWT	HOU C1	Houston, TX	2022-06-29	NA
SRR24403405	YR9QGH	HOU C1	Houston, TX	2022-10-18	NA
SRR24403409	GQFJQS	HOU C1	Houston, TX	2022-09-19	NA
SRR24403410	j9p9hf	HOU Z9	Houston, TX	2023-02-02	NA
SRR24403412	CXBTCW	HOU C1	Houston, TX	2022-09-06	NA
SRR24403421	GG96FV	EPS Q9	El Paso, TX	2022-09-20	28.49
SRR24403423	V3XEC2	EPS Q9	El Paso, TX	2022-09-06	28.53
SRR24403428	PQQNWY	EPS Q9	El Paso, TX	2022-08-08	28.55
SRR24403429	RJDXU8	EPS Q9	El Paso, TX	2022-08-01	28.63
SRR24403431	HZSA4Z	EPS Q9	El Paso, TX	2022-07-18	26.9
SRR24403434	C8NC32	HOU S3	Houston, TX	2022-08-16	NA
SRR24403435	V4C275	HOU S3	Houston, TX	2022-08-10	NA
SRR24403439	EEHBQB	HOU S3	Houston, TX	2022-07-19	NA
SRR24403441	H5DUTZ	HOU S3	Houston, TX	2022-07-06	NA
SRR24403445	RTRAY4	HOU S3	Houston, TX	2022-06-08	NA
SRR24403446	KNE3R8	HOU S3	Houston, TX	2022-11-01	NA
SRR24403449	LG3ZYK	EPS J3	El Paso, TX	2022-11-28	12.05
SRR24403451	UK2RZG	EPS J3	El Paso, TX	2022-09-12	7.78
SRR24403456	UPDDA4	EPS J3	El Paso, TX	2022-08-15	8.38
SRR24403460	YWM56V	EPS J3	El Paso, TX	2022-07-18	7.93
SRR24403464	U699CT	HOU R5	Houston, TX	2023-01-25	NA
SRR24403465	R8ZQMC	HOU R5	Houston, TX	2022-12-13	NA
SRR24403466	M54LJP	HOU Z9	Houston, TX	2022-09-13	NA
SRR24403468	PES8F5	HOU R5	Houston, TX	2022-12-08	NA
SRR24403474	FMW96A	HOU R5	Houston, TX	2022-10-04	NA
SRR24403479	QXFGZ4	HOU R5	Houston, TX	2022-09-06	NA
SRR24403480	E2V6JN	HOU J6	Houston, TX	2022-11-01	NA
SRR24403484	DBHASE	HOU Z9	Houston, TX	2022-08-03	NA
SRR24403486	ZEF38J	EPS T4	El Paso, TX	2023-01-09	12.23
SRR24403488	Q65HRE	EPS T4	El Paso, TX	2022-11-15	14.6
SRR24403489	NRC74M	EPS T4	El Paso, TX	2023-01-23	11.29
SRR24403498	KXE7KZ	HOU R5	Houston, TX	2022-08-16	NA
SRR24403499	D6SXYF	HOU R5	Houston, TX	2022-08-10	NA
SRR24403502	ED4TS7	HOU R5	Houston, TX	2022-07-19	NA
SRR24403504	CBBXP3	HOU Z9	Houston, TX	2022-08-30	NA
SRR24403505	D6L8LQ	HOU R5	Houston, TX	2022-07-06	NA
SRR24403508	MXPT2K	HOU R5	Houston, TX	2022-06-15	NA
SRR24403509	NVXVNN	HOU R5	Houston, TX	2022-06-08	NA
SRR24403510	HYUTKY	HOU R5	Houston, TX	2022-12-28	NA
SRR24403513	WFENJQ	HOU J6	Houston, TX	2022-09-19	NA
SRR24403514	RKN5PV	HOU J6	Houston, TX	2022-09-06	NA
SRR24403520	ANHLJ4	HOU J6	Houston, TX	2022-07-26	NA
SRR24403524	EMC3HQ	HOU J6	Houston, TX	2022-07-06	NA
SRR24403525	AZYDX4	HOU J6	Houston, TX	2022-06-29	NA
SRR24403526	JFQJLU	HOU J6	Houston, TX	2022-06-22	NA
SRR24403528	RCLLTK	EPS T4	El Paso, TX	2022-08-15	15.06
SRR24403533	NMXJR6	EPS T4	El Paso, TX	2022-07-11	15.63
SRR24403536	N378KY	EPS T4	El Paso, TX	2022-06-15	16.34
SRR24403537	CUYDTB	EPS Q9	El Paso, TX	2022-07-11	27.13
SRR24403542	J2MVVQ	EPS Q9	El Paso, TX	2022-06-15	28.85
SRR24403545	UMQG6U	EPS Q9	El Paso, TX	2022-08-04	28.2
SRR24403547	Q5T77M	EPS Q9	El Paso, TX	2023-01-23	27.91
SRR24403548	MXU533	EPS Q9	El Paso, TX	2022-12-28	28.06
SRR24403557	YUCRP3	EPS J3	El Paso, TX	2022-06-15	5.89
SRR24403564	ZZTCQS	EPS J3	El Paso, TX	2022-08-04	8.12
SRR24403565	CLMWES	HOU Z9	Houston, TX	2022-09-28	NA
SRR24403566	JRH5L6	EPS J3	El Paso, TX	2023-01-23	10.94
SRR24403568	GXFFDZ	EPS J3	El Paso, TX	2023-01-09	10.01
SRR24403571	RJP32L	EPS T4	El Paso, TX	2022-10-03	11.6
SRR24403572	KAWJTK	EPS T4	El Paso, TX	2022-09-26	12.77
SRR24403573	aftquk	EPS K6	El Paso, TX	2023-01-30	6.7
SRR24403576	RMLWN5	EPS K6	El Paso, TX	2022-12-05	6.7
SRR24403580	QYKEAQ	EPS K6	El Paso, TX	2022-11-07	8
SRR24403581	QW2LVJ	EPS K6	El Paso, TX	2023-01-09	5.6
SRR24403582	QQ3T2B	EPS K6	El Paso, TX	2022-11-28	7.3
SRR24403584	S8D9GK	EPS K6	El Paso, TX	2022-09-20	7
SRR24403586	P9G632	EPS K6	El Paso, TX	2022-09-06	6.4
SRR24403589	EFLDWX	EPS K6	El Paso, TX	2022-10-31	6.7
SRR24403590	DNGH3L	EPS K6	El Paso, TX	2023-01-18	6.9
SRR24403595	TXRBZU	HOU Z9	Houston, TX	2022-06-08	NA
SRR24403597	WA66AV	EPS K6	El Paso, TX	2022-10-10	4.4
SRR24403599	h6nntv	HOU C1	Houston, TX	2023-02-02	NA
SRR24403603	ERKJ87	HOU C1	Houston, TX	2022-08-10	NA
SRR24403606	F9TJ7F	HOU C1	Houston, TX	2022-07-19	NA
SRR24403610	NHJFJZ	HOU C1	Houston, TX	2022-06-15	NA
SRR24403616	G63MXE	HOU C1	Houston, TX	2023-01-05	NA
SRR24403618	CXEG4E	HOU C1	Houston, TX	2022-11-29	NA
SRR24403619	FUKY8M	EPS Q9	El Paso, TX	2022-11-07	27.89
SRR24403620	JV87VY	HOU Z9	Houston, TX	2022-12-20	NA
SRR24403624	A8NJ8R	EPS Q9	El Paso, TX	2022-11-28	28.14
SRR24403637	UMWSA8	HOU B9	Houston, TX	2022-10-11	NA
SRR24403647	BY9P6A	HOU B9	Houston, TX	2022-08-03	NA
SRR24403648	RMA9XT	HOU B9	Houston, TX	2022-07-26	NA
SRR24403660	DVYDSA	HOU B9	Houston, TX	2022-11-08	NA
SRR24403662	C6NCNH	HOU B9	Houston, TX	2023-01-10	NA
SRR24403665	DR4746	HOU Z9	Houston, TX	2022-12-13	NA
SRR24403666	ABUBEH	HOU B9	Houston, TX	2022-12-13	NA
SRR24403669	WMBUHG	HOU S3	Houston, TX	2023-01-10	NA
SRR24403676	D6US9A	HOU Z9	Houston, TX	2022-12-08	NA
SRR24403677	T82WCC	HOU S3	Houston, TX	2022-10-11	NA
SRR24403679	DJGJ2Q	HOU S3	Houston, TX	2022-09-28	NA
SRR24403686	DN6LVZ	EPS J3	El Paso, TX	2022-10-31	8.86
SRR24403691	CQWBNQ	EPS J3	El Paso, TX	2022-10-17	8.69
SRR24403692	P2NU97	EPS J3	El Paso, TX	2022-10-10	8.07
SRR24403693	QBUGJS	EPS J3	El Paso, TX	2022-10-03	10.31
SRR24403694	RTFF63	EPS J3	El Paso, TX	2022-09-26	10.03
SRR24403699	K5WPZD	HOU S3	Houston, TX	2022-12-08	NA
SRR24403700	JHUYGC	HOU S3	Houston, TX	2023-01-19	NA
SRR24403702	DSLRSD	HOU S3	Houston, TX	2023-01-25	NA
SRR24403704	AJ6CPN	HOU S3	Houston, TX	2022-11-29	NA
SRR24403710	PXEV6L	EPS J3	El Paso, TX	2022-11-07	10.56
SRR24403713	N6DQTX	EPS J3	El Paso, TX	2023-01-18	11.82
SRR24403718	LS2W94	HOU Z9	Houston, TX	2022-08-25	NA
SRR24403719	Z6JM67	HOU J6	Houston, TX	2022-12-08	NA
SRR24403724	P3SKUQ	HOU J6	Houston, TX	2022-12-13	NA
SRR24403726	M2UMLX	HOU J6	Houston, TX	2022-12-28	NA
SRR24403737	FZLKV7	EPS T4	El Paso, TX	2022-11-07	11.99
SRR24403740	EH8NZV	EPS T4	El Paso, TX	2022-10-31	13.29
SRR24403745	P3GYTN	EPS T4	El Paso, TX	2022-10-17	13.15
SRR24403746	YED6RZ	EPS T4	El Paso, TX	2022-10-10	11.93
SRR24403754	VEME2B	EPS K6	El Paso, TX	2022-07-18	7.7
SRR24403755	SBJH7C	EPS K6	El Paso, TX	2022-07-11	6.6
SRR24403758	Z4C7KG	EPS K6	El Paso, TX	2022-06-22	5.68
SRR24403760	NSHEFV	HOU Z9	Houston, TX	2022-06-15	NA
SRR24403761	RGGUNG	EPS K6	El Paso, TX	2022-06-15	16.34
SRR24403401	VGTR4N	HOU C1	Houston, TX	2022-12-28	NA
SRR24403406	VD7DN7	HOU C1	Houston, TX	2022-10-11	NA
SRR24403407	AZ9E5L	HOU C1	Houston, TX	2022-10-04	NA
SRR24403408	TSL6XD	HOU C1	Houston, TX	2022-09-28	NA
SRR24403411	B6C2JA	HOU C1	Houston, TX	2022-09-13	NA
SRR24403415	ZRKYA4	HOU C1	Houston, TX	2022-08-16	NA
SRR24403416	YM66DD	HOU Z9	Houston, TX	2022-12-28	NA
SRR24403418	k2tg4p	EPS Q9	El Paso, TX	2023-01-30	28.04
SRR24403419	WGNCSH	EPS Q9	El Paso, TX	2022-12-12	28.48
SRR24403420	TUY8KA	EPS Q9	El Paso, TX	2022-12-19	NA
SRR24403424	C35VMM	EPS Q9	El Paso, TX	2022-08-29	28.88
SRR24403425	JTWRYP	EPS Q9	El Paso, TX	2022-08-22	28.67
SRR24403427	UZ7ENK	HOU Z9	Houston, TX	2023-01-10	NA
SRR24403436	CW6JFA	HOU Z9	Houston, TX	2022-11-22	NA
SRR24403443	MS2C8N	HOU S3	Houston, TX	2022-06-22	NA
SRR24403448	M3SPVM	EPS J3	El Paso, TX	2022-10-31	8.86
SRR24403450	N6E9XA	EPS J3	El Paso, TX	2022-09-20	13.72
SRR24403453	KEXNFN	HOU Z9	Houston, TX	2022-10-11	NA
SRR24403458	LMJMHS	EPS J3	El Paso, TX	2022-08-01	8.96
SRR24403461	N5PBFF	EPS J3	El Paso, TX	2022-07-11	7.6
SRR24403462	QSYQC5	EPS J3	El Paso, TX	2022-07-05	8.46
SRR24403467	QNGH3A	HOU R5	Houston, TX	2022-12-20	NA
SRR24403469	L7YKQM	HOU R5	Houston, TX	2022-11-29	NA
SRR24403470	J4NUH2	HOU R5	Houston, TX	2022-11-16	NA
SRR24403471	JV3324	HOU R5	Houston, TX	2022-10-25	NA
SRR24403477	YGY5JL	HOU Z9	Houston, TX	2022-09-06	NA
SRR24403481	CGGXXH	HOU J6	Houston, TX	2022-11-08	NA
SRR24403482	CE3V5U	HOU J6	Houston, TX	2022-11-29	NA
SRR24403490	JRG2YW	EPS T4	El Paso, TX	2023-01-04	NA
SRR24403491	DXG2CH	EPS T4	El Paso, TX	2022-09-20	10.43
SRR24403494	EH9ETA	EPS T4	El Paso, TX	2022-08-22	15.19
SRR24403495	GLDH2P	HOU Z9	Houston, TX	2022-07-26	NA
SRR24403496	X8NQAU	HOU R5	Houston, TX	2022-08-30	NA
SRR24403497	NRKMY4	HOU R5	Houston, TX	2022-08-25	NA
SRR24403501	E3VX2C	HOU R5	Houston, TX	2022-07-26	NA
SRR24403503	G4NMVX	HOU R5	Houston, TX	2022-07-12	NA
SRR24403506	V2KV3A	HOU R5	Houston, TX	2022-06-29	NA
SRR24403507	YJC8D8	HOU R5	Houston, TX	2022-06-22	NA
SRR24403511	FJY5K2	HOU R5	Houston, TX	2023-01-05	NA
SRR24403515	R7CF2W	HOU J6	Houston, TX	2022-08-30	NA
SRR24403518	FAPXGU	HOU J6	Houston, TX	2022-08-10	NA
SRR24403522	GGN5R7	HOU J6	Houston, TX	2022-07-19	NA
SRR24403523	V9FEG8	HOU J6	Houston, TX	2022-07-12	NA
SRR24403529	D7F5KY	EPS T4	El Paso, TX	2022-07-25	15.13
SRR24403531	FAL7SD	EPS T4	El Paso, TX	2022-08-01	16.14
SRR24403532	AJ7FNK	EPS T4	El Paso, TX	2022-07-18	14.83
SRR24403535	RFT78A	EPS T4	El Paso, TX	2022-06-22	17.1
SRR24403538	AMWX5S	EPS Q9	El Paso, TX	2022-07-05	26.74
SRR24403539	WZH49W	EPS Q9	El Paso, TX	2022-06-29	26.69
SRR24403543	UQU82Z	HOU Z9	Houston, TX	2022-11-16	NA
SRR24403552	GQ2D3Z	EPS Q9	El Paso, TX	2023-01-04	NA
SRR24403553	ACAD2C	HOU Z9	Houston, TX	2022-10-04	NA
SRR24403554	TTPQ9D	HOU Z9	Houston, TX	2022-05-18	NA
SRR24403555	TXDM2V	EPS J3	El Paso, TX	2022-06-22	7.83
SRR24403558	LUZFK8	EPS J3	El Paso, TX	2022-06-01	7.44
SRR24403562	D9NVYJ	EPS J3	El Paso, TX	2022-05-04	8.81
SRR24403567	HRZ2KT	EPS J3	El Paso, TX	2022-11-15	9.97
SRR24403575	A5B3KB	HOU Z9	Houston, TX	2023-01-05	NA
SRR24403578	FFQ9P5	HOU Z9	Houston, TX	2022-06-29	NA
SRR24403579	R4YVGH	EPS K6	El Paso, TX	2022-12-28	5.1
SRR24403585	VKF84G	EPS K6	El Paso, TX	2022-09-12	6.8
SRR24403587	DL2X4M	EPS K6	El Paso, TX	2022-08-04	5.39
SRR24403591	CMRC6F	EPS K6	El Paso, TX	2022-12-12	6.5
SRR24403594	FZEJCX	EPS K6	El Paso, TX	2022-10-24	7.2
SRR24403596	F9H3D2	EPS K6	El Paso, TX	2022-10-17	6.4
SRR24403601	Z62SBD	HOU C1	Houston, TX	2022-12-13	NA
SRR24403605	UGZ88W	HOU C1	Houston, TX	2022-07-26	NA
SRR24403607	PM9UDV	HOU C1	Houston, TX	2022-07-12	NA
SRR24403611	LW377Q	HOU C1	Houston, TX	2022-06-08	NA
SRR24403622	CF46MZ	EPS Q9	El Paso, TX	2022-10-31	27.32
SRR24403626	UDS26G	EPS Q9	El Paso, TX	2022-10-17	28.02
SRR24403629	VKCFJW	EPS Q9	El Paso, TX	2022-09-28	27.82
SRR24403632	JQWNBJ	HOU Z9	Houston, TX	2022-11-08	NA
SRR24403635	JY2MUN	HOU B9	Houston, TX	2022-10-25	NA
SRR24403638	L7CKAP	HOU B9	Houston, TX	2022-10-04	NA
SRR24403640	X5RJJS	HOU B9	Houston, TX	2022-09-19	NA
SRR24403641	PGFQ67	HOU B9	Houston, TX	2022-09-06	NA
SRR24403642	YZGUQN	HOU B9	Houston, TX	2022-08-30	NA
SRR24403644	FWLVUZ	HOU B9	Houston, TX	2022-08-25	NA
SRR24403649	MQ7PRP	HOU B9	Houston, TX	2022-07-19	NA
SRR24403652	M8F96Y	HOU B9	Houston, TX	2022-06-29	NA
SRR24403655	G96NY6	HOU B9	Houston, TX	2022-06-15	NA
SRR24403656	T4KM3H	HOU B9	Houston, TX	2022-06-08	NA
SRR24403657	K35Y9P	HOU B9	Houston, TX	2022-11-29	NA
SRR24403658	JTUAGQ	HOU B9	Houston, TX	2022-11-22	NA
SRR24403663	ATA6VA	HOU B9	Houston, TX	2022-12-28	NA
SRR24403664	AGFQRZ	HOU B9	Houston, TX	2022-12-20	NA
SRR24403667	qc3vrw	HOU S3	Houston, TX	2023-02-02	NA
SRR24403668	XRYJSP	HOU S3	Houston, TX	2022-11-22	NA
SRR24403670	VE73Z5	HOU S3	Houston, TX	2022-12-13	NA
SRR24403671	T3VUKH	HOU S3	Houston, TX	2022-12-20	NA
SRR24403673	MEXUM8	HOU S3	Houston, TX	2022-11-08	NA
SRR24403674	F8JFCP	HOU S3	Houston, TX	2022-10-25	NA
SRR24403675	JYK8WG	HOU S3	Houston, TX	2022-10-18	NA
SRR24403678	RYVZPD	HOU S3	Houston, TX	2022-10-04	NA
SRR24403680	HR7VTJ	HOU S3	Houston, TX	2022-09-19	NA
SRR24403681	GJHD2R	HOU S3	Houston, TX	2022-09-13	NA
SRR24403682	S2KC4U	HOU S3	Houston, TX	2022-09-06	NA
SRR24403683	FAHKAL	EPS J3	El Paso, TX	2022-11-21	11.08
SRR24403684	EKA7CV	EPS J3	El Paso, TX	2023-01-04	NA
SRR24403687	AZUKV4	EPS J3	El Paso, TX	2022-10-31	8.86
SRR24403695	tb2dpf	HOU R5	Houston, TX	2023-02-02	NA
SRR24403698	WC3BLF	HOU R5	Houston, TX	2023-01-19	NA
SRR24403701	EHTBBB	HOU S3	Houston, TX	2023-01-05	NA
SRR24403703	AX55BV	HOU S3	Houston, TX	2022-11-16	NA
SRR24403706	Y3A3UF	EPS J3	El Paso, TX	2022-11-15	9.97
SRR24403707	V7C6NF	EPS J3	El Paso, TX	2022-11-28	12.05
SRR24403709	GG6WAD	HOU Z9	Houston, TX	2022-10-18	NA
SRR24403714	M7MY28	EPS J3	El Paso, TX	2022-12-05	12.38
SRR24403715	DBZ6ZT	HOU R5	Houston, TX	2022-11-08	NA
SRR24403716	B54FWS	HOU R5	Houston, TX	2022-11-01	NA
SRR24403720	VB8AAP	HOU J6	Houston, TX	2023-01-25	NA
SRR24403723	PZBAZD	HOU J6	Houston, TX	2022-12-20	NA
SRR24403725	NB8DRC	HOU J6	Houston, TX	2022-11-22	NA
SRR24403727	VQRWA5	HOU J6	Houston, TX	2022-10-25	NA
SRR24403729	BBL7EU	HOU Z9	Houston, TX	2022-08-16	NA
SRR24403731	KWWZ92	EPS T4	El Paso, TX	2022-06-15	7.61
SRR24403734	M39WR3	EPS T4	El Paso, TX	2022-08-04	15.6
SRR24403735	H7HGKF	EPS T4	El Paso, TX	2022-11-28	10.27
SRR24403738	FT3BFL	EPS T4	El Paso, TX	2022-12-05	10.04
SRR24403739	FAYLGW	EPS T4	El Paso, TX	2022-11-21	15.13
SRR24403747	PY8Z8K	EPS K6	El Paso, TX	2022-08-29	6.6
SRR24403748	CYC6GD	EPS K6	El Paso, TX	2022-08-22	5.2
SRR24403750	LM23SK	EPS K6	El Paso, TX	2022-08-15	6.6
SRR24403752	NJPAUN	EPS K6	El Paso, TX	2022-08-01	7.5
SRR24403756	A43QRR	EPS K6	El Paso, TX	2022-07-05	6.8
SRR24403757	CMQVQD	EPS K6	El Paso, TX	2022-06-29	5.93
SRR24403759	RGX43C	EPS K6	El Paso, TX	2022-06-15	5.89
