sample_ID	Site	City	Date	Flow_rate
M39WR3	EPS T4	El Paso, TX	2022-08-04	15.6
DJJUZD	EPS T4	El Paso, TX	2022-08-11	15.7
KWWZ92	EPS T4	El Paso, TX	2022-06-15	7.61
N378KY	EPS T4	El Paso, TX	2022-06-15	16.34
RFT78A	EPS T4	El Paso, TX	2022-06-22	17.1
ZNPQVQ	EPS T4	El Paso, TX	2022-06-29	16.2
NMXJR6	EPS T4	El Paso, TX	2022-07-11	15.63
AJ7FNK	EPS T4	El Paso, TX	2022-07-18	14.83
FAL7SD	EPS T4	El Paso, TX	2022-08-01	16.14
U88BCQ	EPS T4	El Paso, TX	2022-08-08	15.16
D7F5KY	EPS T4	El Paso, TX	2022-07-25	15.13
RCLLTK	EPS T4	El Paso, TX	2022-08-15	15.06
EH9ETA	EPS T4	El Paso, TX	2022-08-22	15.19
Q8CEX2	EPS T4	El Paso, TX	2022-08-29	15.08
Y7RHMM	EPS T4	El Paso, TX	2022-09-12	9.97
DXG2CH	EPS T4	El Paso, TX	2022-09-20	10.43
HYUTKY	HOU R5	Houston, TX	2022-12-28	NA
NVXVNN	HOU R5	Houston, TX	2022-06-08	NA
MXPT2K	HOU R5	Houston, TX	2022-06-15	NA
YJC8D8	HOU R5	Houston, TX	2022-06-22	NA
V2KV3A	HOU R5	Houston, TX	2022-06-29	NA
D6L8LQ	HOU R5	Houston, TX	2022-07-06	NA
G4NMVX	HOU R5	Houston, TX	2022-07-12	NA
ED4TS7	HOU R5	Houston, TX	2022-07-19	NA
E3VX2C	HOU R5	Houston, TX	2022-07-26	NA
YPMFXZ	HOU R5	Houston, TX	2022-08-03	NA
D6SXYF	HOU R5	Houston, TX	2022-08-10	NA
KXE7KZ	HOU R5	Houston, TX	2022-08-16	NA
NRKMY4	HOU R5	Houston, TX	2022-08-25	NA
X8NQAU	HOU R5	Houston, TX	2022-08-30	NA
QXFGZ4	HOU R5	Houston, TX	2022-09-06	NA
XT226P	HOU R5	Houston, TX	2022-09-13	NA
VP7NFT	HOU R5	Houston, TX	2022-09-19	NA
CEN9HH	HOU R5	Houston, TX	2022-09-28	NA
FMW96A	HOU R5	Houston, TX	2022-10-04	NA
PFYPWY	HOU R5	Houston, TX	2022-10-11	NA
HLV55F	HOU R5	Houston, TX	2022-10-18	NA
JV3324	HOU R5	Houston, TX	2022-10-25	NA
J4NUH2	HOU R5	Houston, TX	2022-11-16	NA
JHUYGC	HOU S3	Houston, TX	2023-01-19	NA
JQWNBJ	HOU Z9	Houston, TX	2022-11-08	NA
JRG2YW	EPS T4	El Paso, TX	2023-01-04	NA
JRH5L6	EPS J3	El Paso, TX	2023-01-23	10.94
ZZTCQS	EPS J3	El Paso, TX	2022-08-04	8.12
CTN36M	EPS J3	El Paso, TX	2022-08-11	8.52
D9NVYJ	EPS J3	El Paso, TX	2022-05-04	8.81
RV62UZ	EPS J3	El Paso, TX	2022-05-11	7.7
VESC37	EPS J3	El Paso, TX	2022-05-18	6.68
S74QT3	EPS J3	El Paso, TX	2022-05-25	6.78
LUZFK8	EPS J3	El Paso, TX	2022-06-01	7.44
YUCRP3	EPS J3	El Paso, TX	2022-06-15	5.89
BTPEUL	EPS J3	El Paso, TX	2022-06-15	7.61
TXDM2V	EPS J3	El Paso, TX	2022-06-22	7.83
ZN7JAZ	EPS J3	El Paso, TX	2022-06-29	6.99
QSYQC5	EPS J3	El Paso, TX	2022-07-05	8.46
N5PBFF	EPS J3	El Paso, TX	2022-07-11	7.6
YWM56V	EPS J3	El Paso, TX	2022-07-18	7.93
WYAGSA	EPS J3	El Paso, TX	2022-07-25	8.85
LMJMHS	EPS J3	El Paso, TX	2022-08-01	8.96
LJM8L4	EPS J3	El Paso, TX	2022-08-08	8.52
UPDDA4	EPS J3	El Paso, TX	2022-08-15	8.38
S9FRKV	EPS J3	El Paso, TX	2022-08-22	9.04
N4V4GG	EPS J3	El Paso, TX	2022-08-29	8.52
G9L4AY	EPS J3	El Paso, TX	2022-09-06	7.36
UK2RZG	EPS J3	El Paso, TX	2022-09-12	7.78
N6E9XA	EPS J3	El Paso, TX	2022-09-20	13.72
JTUAGQ	HOU B9	Houston, TX	2022-11-22	NA
JV87VY	HOU Z9	Houston, TX	2022-12-20	NA
JXNFZ4	EPS Q9	El Paso, TX	2022-12-05	27.91
K35Y9P	HOU B9	Houston, TX	2022-11-29	NA
K4636M	HOU C1	Houston, TX	2023-01-25	NA
K5WPZD	HOU S3	Houston, TX	2022-12-08	NA
KNE3R8	HOU S3	Houston, TX	2022-11-01	NA
KUKELP	HOU C1	Houston, TX	2022-12-08	NA
KUTMXV	EPS Q9	El Paso, TX	2023-01-18	26.83
L7YKQM	HOU R5	Houston, TX	2022-11-29	NA
LG3ZYK	EPS J3	El Paso, TX	2022-11-28	12.05
M2UMLX	HOU J6	Houston, TX	2022-12-28	NA
M375XQ	HOU C1	Houston, TX	2023-01-10	NA
M3SPVM	EPS J3	El Paso, TX	2022-10-31	8.86
M7MY28	EPS J3	El Paso, TX	2022-12-05	12.38
RTRAY4	HOU S3	Houston, TX	2022-06-08	NA
TCBA3U	HOU S3	Houston, TX	2022-06-15	NA
MS2C8N	HOU S3	Houston, TX	2022-06-22	NA
BGBW8F	HOU S3	Houston, TX	2022-06-29	NA
H5DUTZ	HOU S3	Houston, TX	2022-07-06	NA
EMPLPN	HOU S3	Houston, TX	2022-07-12	NA
EEHBQB	HOU S3	Houston, TX	2022-07-19	NA
S5N9R4	HOU S3	Houston, TX	2022-07-26	NA
M88RFE	HOU S3	Houston, TX	2022-08-03	NA
V4C275	HOU S3	Houston, TX	2022-08-10	NA
C8NC32	HOU S3	Houston, TX	2022-08-16	NA
DBSDP5	HOU S3	Houston, TX	2022-08-25	NA
AVCMNV	HOU S3	Houston, TX	2022-08-30	NA
S2KC4U	HOU S3	Houston, TX	2022-09-06	NA
GJHD2R	HOU S3	Houston, TX	2022-09-13	NA
HR7VTJ	HOU S3	Houston, TX	2022-09-19	NA
DJGJ2Q	HOU S3	Houston, TX	2022-09-28	NA
RYVZPD	HOU S3	Houston, TX	2022-10-04	NA
T82WCC	HOU S3	Houston, TX	2022-10-11	NA
JYK8WG	HOU S3	Houston, TX	2022-10-18	NA
F8JFCP	HOU S3	Houston, TX	2022-10-25	NA
MEXUM8	HOU S3	Houston, TX	2022-11-08	NA
MLNWLA	EPS Q9	El Paso, TX	2022-11-15	27.33
MXU533	EPS Q9	El Paso, TX	2022-12-28	28.06
N6DQTX	EPS J3	El Paso, TX	2023-01-18	11.82
NB8DRC	HOU J6	Houston, TX	2022-11-22	NA
NDWV5Q	EPS J3	El Paso, TX	2022-12-28	12.76
NFTLMJ	EPS K6	El Paso, TX	2022-10-31	6.7
NRC74M	EPS T4	El Paso, TX	2023-01-23	11.29
P3SKUQ	HOU J6	Houston, TX	2022-12-13	NA
P8NE5K	EPS J3	El Paso, TX	2022-12-19	NA
PES8F5	HOU R5	Houston, TX	2022-12-08	NA
PFZMXY	HOU C1	Houston, TX	2022-12-20	NA
T4KM3H	HOU B9	Houston, TX	2022-06-08	NA
G96NY6	HOU B9	Houston, TX	2022-06-15	NA
ZENZST	HOU B9	Houston, TX	2022-06-22	NA
M8F96Y	HOU B9	Houston, TX	2022-06-29	NA
ZRVD8F	HOU B9	Houston, TX	2022-07-06	NA
Y3KF5H	HOU B9	Houston, TX	2022-07-12	NA
MQ7PRP	HOU B9	Houston, TX	2022-07-19	NA
RMA9XT	HOU B9	Houston, TX	2022-07-26	NA
BY9P6A	HOU B9	Houston, TX	2022-08-03	NA
M6GM6M	HOU B9	Houston, TX	2022-08-10	NA
HTYR9D	HOU B9	Houston, TX	2022-08-16	NA
FWLVUZ	HOU B9	Houston, TX	2022-08-25	NA
YZGUQN	HOU B9	Houston, TX	2022-08-30	NA
PGFQ67	HOU B9	Houston, TX	2022-09-06	NA
X5RJJS	HOU B9	Houston, TX	2022-09-19	NA
RNR2RQ	HOU B9	Houston, TX	2022-09-28	NA
L7CKAP	HOU B9	Houston, TX	2022-10-04	NA
UMWSA8	HOU B9	Houston, TX	2022-10-11	NA
BLCPL5	HOU B9	Houston, TX	2022-10-18	NA
JY2MUN	HOU B9	Houston, TX	2022-10-25	NA
PUEBTL	HOU S3	Houston, TX	2022-12-28	NA
PXEV6L	EPS J3	El Paso, TX	2022-11-07	10.56
PZBAZD	HOU J6	Houston, TX	2022-12-20	NA
Q5T77M	EPS Q9	El Paso, TX	2023-01-23	27.91
Q65HRE	EPS T4	El Paso, TX	2022-11-15	14.6
QHZ953	HOU B9	Houston, TX	2023-01-19	NA
QNGH3A	HOU R5	Houston, TX	2022-12-20	NA
QQ3T2B	EPS K6	El Paso, TX	2022-11-28	7.3
QW2LVJ	EPS K6	El Paso, TX	2023-01-09	5.6
QYKEAQ	EPS K6	El Paso, TX	2022-11-07	8
R3QE6K	EPS Q9	El Paso, TX	2023-01-09	29.01
R4YVGH	EPS K6	El Paso, TX	2022-12-28	5.1
R68ZKY	EPS J3	El Paso, TX	2022-12-12	12.33
R8UD98	EPS K6	El Paso, TX	2022-11-15	4.62
R8ZQMC	HOU R5	Houston, TX	2022-12-13	NA
UMQG6U	EPS Q9	El Paso, TX	2022-08-04	28.2
L9SQ75	EPS Q9	El Paso, TX	2022-08-11	28.38
J2MVVQ	EPS Q9	El Paso, TX	2022-06-15	28.85
DGBNM8	EPS Q9	El Paso, TX	2022-06-15	28.85
XLB55K	EPS Q9	El Paso, TX	2022-06-22	30.93
WZH49W	EPS Q9	El Paso, TX	2022-06-29	26.69
AMWX5S	EPS Q9	El Paso, TX	2022-07-05	26.74
CUYDTB	EPS Q9	El Paso, TX	2022-07-11	27.13
HZSA4Z	EPS Q9	El Paso, TX	2022-07-18	26.9
SNRT2M	EPS Q9	El Paso, TX	2022-07-25	36.77
RJDXU8	EPS Q9	El Paso, TX	2022-08-01	28.63
PQQNWY	EPS Q9	El Paso, TX	2022-08-08	28.55
CVXB62	EPS Q9	El Paso, TX	2022-08-15	27.65
JTWRYP	EPS Q9	El Paso, TX	2022-08-22	28.67
C35VMM	EPS Q9	El Paso, TX	2022-08-29	28.88
V3XEC2	EPS Q9	El Paso, TX	2022-09-06	28.53
DYP5HZ	EPS Q9	El Paso, TX	2022-09-12	28.49
GG96FV	EPS Q9	El Paso, TX	2022-09-20	28.49
RKQXBD	HOU J6	Houston, TX	2023-01-05	NA
RMLWN5	EPS K6	El Paso, TX	2022-12-05	6.7
T3VUKH	HOU S3	Houston, TX	2022-12-20	NA
LW377Q	HOU C1	Houston, TX	2022-06-08	NA
NHJFJZ	HOU C1	Houston, TX	2022-06-15	NA
DRV5PU	HOU C1	Houston, TX	2022-06-22	NA
PM9UDV	HOU C1	Houston, TX	2022-07-12	NA
F9TJ7F	HOU C1	Houston, TX	2022-07-19	NA
UGZ88W	HOU C1	Houston, TX	2022-07-26	NA
P9BDHJ	HOU C1	Houston, TX	2022-08-03	NA
ERKJ87	HOU C1	Houston, TX	2022-08-10	NA
ZRKYA4	HOU C1	Houston, TX	2022-08-16	NA
BPGLAB	HOU C1	Houston, TX	2022-08-25	NA
EHCTRU	HOU C1	Houston, TX	2022-08-30	NA
CXBTCW	HOU C1	Houston, TX	2022-09-06	NA
B6C2JA	HOU C1	Houston, TX	2022-09-13	NA
GQFJQS	HOU C1	Houston, TX	2022-09-19	NA
TSL6XD	HOU C1	Houston, TX	2022-09-28	NA
AZ9E5L	HOU C1	Houston, TX	2022-10-04	NA
VD7DN7	HOU C1	Houston, TX	2022-10-11	NA
YR9QGH	HOU C1	Houston, TX	2022-10-18	NA
THGNLM	HOU J6	Houston, TX	2022-11-16	NA
TJHBC6	EPS T4	El Paso, TX	2023-01-18	13.82
TUY8KA	EPS Q9	El Paso, TX	2022-12-19	NA
PBKDWT	HOU C1	Houston, TX	2022-06-29	NA
CYE84M	HOU C1	Houston, TX	2022-07-06	NA
U699CT	HOU R5	Houston, TX	2023-01-25	NA
UKSTF8	HOU B9	Houston, TX	2022-11-01	NA
UQU82Z	HOU Z9	Houston, TX	2022-11-16	NA
UZ7ENK	HOU Z9	Houston, TX	2023-01-10	NA
V7C6NF	EPS J3	El Paso, TX	2022-11-28	12.05
VB8AAP	HOU J6	Houston, TX	2023-01-25	NA
VE73Z5	HOU S3	Houston, TX	2022-12-13	NA
VGB3CL	HOU C1	Houston, TX	2023-01-19	NA
VGTR4N	HOU C1	Houston, TX	2022-12-28	NA
WC3BLF	HOU R5	Houston, TX	2023-01-19	NA
WDQR3U	HOU C1	Houston, TX	2022-11-22	NA
WGNCSH	EPS Q9	El Paso, TX	2022-12-12	28.48
WMBUHG	HOU S3	Houston, TX	2023-01-10	NA
WRM9NG	HOU B9	Houston, TX	2022-11-16	NA
X55ATD	EPS K6	El Paso, TX	2022-10-31	6.7
XKZX54	HOU R5	Houston, TX	2023-01-10	NA
XRYJSP	HOU S3	Houston, TX	2022-11-22	NA
XUYRKL	HOU R5	Houston, TX	2022-11-22	NA
Y3A3UF	EPS J3	El Paso, TX	2022-11-15	9.97
YJ6H6C	EPS K6	El Paso, TX	2022-12-19	NA
YM66DD	HOU Z9	Houston, TX	2022-12-28	NA
Z62SBD	HOU C1	Houston, TX	2022-12-13	NA
Z6JM67	HOU J6	Houston, TX	2022-12-08	NA
ZEF38J	EPS T4	El Paso, TX	2023-01-09	12.23
ZR3LHR	HOU C1	Houston, TX	2022-11-08	NA
ZY3SEF	HOU Z9	Houston, TX	2023-01-25	NA
aftquk	EPS K6	El Paso, TX	2023-01-30	6.7
h6nntv	HOU C1	Houston, TX	2023-02-02	NA
j25xpc	HOU J6	Houston, TX	2023-02-02	NA
j9p9hf	HOU Z9	Houston, TX	2023-02-02	NA
k2tg4p	EPS Q9	El Paso, TX	2023-01-30	28.04
lvktgc	HOU B9	Houston, TX	2023-02-02	NA
pm7tcz	EPS J3	El Paso, TX	2023-01-30	9.81
qc3vrw	HOU S3	Houston, TX	2023-02-02	NA
tb2dpf	HOU R5	Houston, TX	2023-02-02	NA
w2srkm	EPS T4	El Paso, TX	2023-01-30	12.64
